"11.218502"	"48.011102"
"11.218502"	"48.011102"
"11.218502"	"48.011102"
"11.218502"	"48.011102"
"11.218499"	"48.011102"
"11.218499"	"48.011102"
"11.218499"	"48.011102"
"11.218499"	"48.011102"
"11.218499"	"48.011102"
"11.218499"	"48.011102"
"11.218499"	"48.011102"
"11.218499"	"48.011102"
"11.218499"	"48.011102"
"11.218499"	"48.011102"
"11.218499"	"48.011102"
"11.218499"	"48.011102"
"11.218497"	"48.011102"
"11.218497"	"48.011102"
"11.218497"	"48.011102"
"11.218497"	"48.011102"
"11.218497"	"48.011102"
"11.218497"	"48.011102"
"11.218497"	"48.011102"
"11.218496"	"48.011102"
"11.218496"	"48.011102"
"11.218496"	"48.011102"
"11.218496"	"48.011102"
"11.218496"	"48.011102"
"11.218496"	"48.011102"
"11.218496"	"48.011102"
"11.218496"	"48.011102"
"11.218496"	"48.011102"
"11.218494"	"48.011102"
"11.218494"	"48.011102"
"11.218494"	"48.011102"
"11.218494"	"48.011102"
"11.218494"	"48.011102"
"11.218494"	"48.011102"
"11.218494"	"48.011102"
"11.218494"	"48.011102"
"11.218492"	"48.011096"
"11.218492"	"48.011096"
"11.218492"	"48.011096"
"11.218492"	"48.011096"
"11.218492"	"48.011096"
"11.218492"	"48.011096"
"11.218492"	"48.011096"
"11.218492"	"48.011096"
"11.218492"	"48.011096"
"11.218492"	"48.011096"
"11.218490"	"48.011093"
"11.218490"	"48.011093"
"11.218490"	"48.011093"
"11.218490"	"48.011093"
"11.218490"	"48.011093"
"11.218490"	"48.011093"
"11.218490"	"48.011093"
"11.218490"	"48.011093"
"11.218490"	"48.011093"
"11.218490"	"48.011093"
"11.218490"	"48.011093"
"11.218490"	"48.011093"
"11.218489"	"48.011093"
"11.218489"	"48.011093"
"11.218489"	"48.011093"
"11.218489"	"48.011093"
"11.218489"	"48.011093"
"11.218489"	"48.011093"
"11.218489"	"48.011093"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218493"	"48.011085"
"11.218493"	"48.011085"
"11.218493"	"48.011085"
"11.218493"	"48.011085"
"11.218493"	"48.011085"
"11.218493"	"48.011085"
"11.218493"	"48.011085"
"11.218493"	"48.011085"
"11.218489"	"48.011085"
"11.218489"	"48.011085"
"11.218489"	"48.011085"
"11.218489"	"48.011085"
"11.218489"	"48.011085"
"11.218489"	"48.011085"
"11.218489"	"48.011085"
"11.218489"	"48.011085"
"11.218489"	"48.011085"
"11.218488"	"48.011085"
"11.218488"	"48.011085"
"11.218488"	"48.011085"
"11.218488"	"48.011085"
"11.218488"	"48.011085"
"11.218488"	"48.011085"
"11.218488"	"48.011085"
"11.218488"	"48.011085"
"11.218488"	"48.011085"
"11.218486"	"48.011079"
"11.218486"	"48.011079"
"11.218486"	"48.011079"
"11.218486"	"48.011079"
"11.218486"	"48.011079"
"11.218486"	"48.011079"
"11.218486"	"48.011079"
"11.218486"	"48.011079"
"11.218486"	"48.011079"
"11.218486"	"48.011079"
"11.218486"	"48.011079"
"11.218486"	"48.011079"
"11.218486"	"48.011079"
"11.218486"	"48.011079"
"11.218486"	"48.011079"
"11.218485"	"48.011085"
"11.218485"	"48.011085"
"11.218485"	"48.011085"
"11.218485"	"48.011085"
"11.218485"	"48.011085"
"11.218485"	"48.011085"
"11.218485"	"48.011085"
"11.218485"	"48.011085"
"11.218485"	"48.011085"
"11.218485"	"48.011085"
"11.218485"	"48.011085"
"11.218485"	"48.011085"
"11.218485"	"48.011085"
"11.218485"	"48.011085"
"11.218485"	"48.011085"
"11.218485"	"48.011085"
"11.218482"	"48.011085"
"11.218482"	"48.011085"
"11.218482"	"48.011085"
"11.218482"	"48.011085"
"11.218482"	"48.011085"
"11.218482"	"48.011085"
"11.218482"	"48.011085"
"11.218482"	"48.011085"
"11.218482"	"48.011085"
"11.218483"	"48.011085"
"11.218483"	"48.011085"
"11.218483"	"48.011085"
"11.218483"	"48.011085"
"11.218483"	"48.011085"
"11.218483"	"48.011085"
"11.218486"	"48.011085"
"11.218486"	"48.011085"
"11.218486"	"48.011085"
"11.218486"	"48.011085"
"11.218486"	"48.011085"
"11.218486"	"48.011085"
"11.218486"	"48.011085"
"11.218486"	"48.011085"
"11.218486"	"48.011085"
"11.218486"	"48.011085"
"11.218486"	"48.011085"
"11.218486"	"48.011085"
"11.218490"	"48.011079"
"11.218490"	"48.011079"
"11.218490"	"48.011079"
"11.218490"	"48.011079"
"11.218490"	"48.011079"
"11.218490"	"48.011079"
"11.218493"	"48.011085"
"11.218493"	"48.011085"
"11.218493"	"48.011085"
"11.218493"	"48.011085"
"11.218493"	"48.011085"
"11.218493"	"48.011085"
"11.218493"	"48.011085"
"11.218493"	"48.011085"
"11.218493"	"48.011085"
"11.218493"	"48.011085"
"11.218493"	"48.011088"
"11.218493"	"48.011088"
"11.218493"	"48.011088"
"11.218493"	"48.011088"
"11.218497"	"48.011085"
"11.218497"	"48.011085"
"11.218497"	"48.011085"
"11.218497"	"48.011085"
"11.218497"	"48.011085"
"11.218497"	"48.011085"
"11.218497"	"48.011085"
"11.218497"	"48.011085"
"11.218497"	"48.011085"
"11.218497"	"48.011085"
"11.218497"	"48.011085"
"11.218497"	"48.011085"
"11.218497"	"48.011085"
"11.218501"	"48.011085"
"11.218501"	"48.011085"
"11.218501"	"48.011085"
"11.218501"	"48.011085"
"11.218501"	"48.011085"
"11.218501"	"48.011085"
"11.218501"	"48.011085"
"11.218501"	"48.011085"
"11.218500"	"48.011085"
"11.218500"	"48.011085"
"11.218500"	"48.011085"
"11.218500"	"48.011085"
"11.218500"	"48.011085"
"11.218500"	"48.011085"
"11.218500"	"48.011085"
"11.218500"	"48.011085"
"11.218500"	"48.011085"
"11.218500"	"48.011085"
"11.218494"	"48.011085"
"11.218494"	"48.011085"
"11.218494"	"48.011085"
"11.218494"	"48.011085"
"11.218494"	"48.011085"
"11.218494"	"48.011085"
"11.218494"	"48.011085"
"11.218494"	"48.011085"
"11.218492"	"48.011088"
"11.218492"	"48.011088"
"11.218492"	"48.011088"
"11.218492"	"48.011088"
"11.218492"	"48.011088"
"11.218492"	"48.011088"
"11.218492"	"48.011088"
"11.218492"	"48.011088"
"11.218492"	"48.011088"
"11.218492"	"48.011088"
"11.218492"	"48.011088"
"11.218492"	"48.011088"
"11.218492"	"48.011088"
"11.218492"	"48.011088"
"11.218492"	"48.011088"
"11.218492"	"48.011088"
"11.218492"	"48.011088"
"11.218492"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218490"	"48.011088"
"11.218490"	"48.011088"
"11.218490"	"48.011088"
"11.218490"	"48.011088"
"11.218490"	"48.011088"
"11.218490"	"48.011088"
"11.218488"	"48.011088"
"11.218488"	"48.011088"
"11.218488"	"48.011088"
"11.218488"	"48.011088"
"11.218488"	"48.011088"
"11.218488"	"48.011088"
"11.218488"	"48.011088"
"11.218488"	"48.011088"
"11.218483"	"48.011088"
"11.218483"	"48.011088"
"11.218483"	"48.011088"
"11.218483"	"48.011088"
"11.218483"	"48.011088"
"11.218483"	"48.011088"
"11.218483"	"48.011088"
"11.218483"	"48.011088"
"11.218483"	"48.011088"
"11.218483"	"48.011088"
"11.218485"	"48.011088"
"11.218485"	"48.011088"
"11.218485"	"48.011088"
"11.218485"	"48.011088"
"11.218485"	"48.011088"
"11.218485"	"48.011088"
"11.218485"	"48.011088"
"11.218485"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218489"	"48.011088"
"11.218502"	"48.011079"
"11.218502"	"48.011079"
"11.218502"	"48.011079"
"11.218502"	"48.011079"
"11.218502"	"48.011079"
"11.218502"	"48.011079"
"11.218502"	"48.011079"
"11.218502"	"48.011079"
"11.218502"	"48.011079"
"11.218514"	"48.011070"
"11.218514"	"48.011070"
"11.218514"	"48.011070"
"11.218514"	"48.011070"
"11.218514"	"48.011070"
"11.218514"	"48.011070"
"11.218514"	"48.011070"
"11.218514"	"48.011070"
"11.218514"	"48.011070"
"11.218514"	"48.011070"
"11.218514"	"48.011070"
"11.218514"	"48.011064"
"11.218514"	"48.011064"
"11.218514"	"48.011064"
"11.218514"	"48.011064"
"11.218514"	"48.011064"
"11.218514"	"48.011064"
"11.218514"	"48.011064"
"11.218514"	"48.011064"
"11.218514"	"48.011064"
"11.218515"	"48.011064"
"11.218515"	"48.011064"
"11.218515"	"48.011064"
"11.218515"	"48.011064"
"11.218519"	"48.011061"
"11.218519"	"48.011061"
"11.218519"	"48.011061"
"11.218519"	"48.011061"
"11.218519"	"48.011061"
"11.218519"	"48.011061"
"11.218519"	"48.011055"
"11.218519"	"48.011055"
"11.218519"	"48.011055"
"11.218519"	"48.011055"
"11.218519"	"48.011055"
"11.218519"	"48.011055"
"11.218519"	"48.011055"
"11.218519"	"48.011055"
"11.218519"	"48.011055"
"11.218519"	"48.011055"
"11.218516"	"48.011055"
"11.218516"	"48.011055"
"11.218516"	"48.011055"
"11.218516"	"48.011055"
"11.218516"	"48.011055"
"11.218516"	"48.011055"
"11.218516"	"48.011055"
"11.218516"	"48.011055"
"11.218516"	"48.011055"
"11.218518"	"48.011055"
"11.218518"	"48.011055"
"11.218518"	"48.011055"
"11.218518"	"48.011055"
"11.218518"	"48.011055"
"11.218518"	"48.011055"
"11.218520"	"48.011055"
"11.218520"	"48.011055"
"11.218520"	"48.011055"
"11.218520"	"48.011055"
"11.218520"	"48.011055"
"11.218520"	"48.011055"
"11.218520"	"48.011055"
"11.218520"	"48.011055"
"11.218520"	"48.011055"
"11.218520"	"48.011055"
"11.218524"	"48.011052"
"11.218524"	"48.011052"
"11.218524"	"48.011052"
"11.218524"	"48.011052"
"11.218524"	"48.011052"
"11.218524"	"48.011052"
"11.218524"	"48.011052"
"11.218524"	"48.011052"
"11.218524"	"48.011052"
"11.218525"	"48.011052"
"11.218525"	"48.011052"
"11.218525"	"48.011052"
"11.218525"	"48.011052"
"11.218525"	"48.011052"
"11.218525"	"48.011052"
"11.218525"	"48.011052"
"11.218525"	"48.011052"
"11.218525"	"48.011052"
"11.218525"	"48.011052"
"11.218525"	"48.011052"
"11.218525"	"48.011052"
"11.218525"	"48.011052"
"11.218525"	"48.011052"
"11.218525"	"48.011052"
"11.218526"	"48.011052"
"11.218526"	"48.011052"
"11.218526"	"48.011052"
"11.218526"	"48.011052"
"11.218526"	"48.011052"
"11.218526"	"48.011052"
"11.218532"	"48.011052"
"11.218532"	"48.011052"
"11.218532"	"48.011052"
"11.218532"	"48.011052"
"11.218532"	"48.011052"
"11.218532"	"48.011052"
"11.218532"	"48.011052"
"11.218537"	"48.011052"
"11.218537"	"48.011052"
"11.218537"	"48.011052"
"11.218537"	"48.011052"
"11.218537"	"48.011052"
"11.218537"	"48.011052"
"11.218537"	"48.011052"
"11.218537"	"48.011052"
"11.218539"	"48.011055"
"11.218539"	"48.011055"
"11.218539"	"48.011055"
"11.218539"	"48.011055"
"11.218539"	"48.011055"
"11.218539"	"48.011055"
"11.218539"	"48.011055"
"11.218539"	"48.011055"
"11.218539"	"48.011055"
"11.218539"	"48.011055"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218543"	"48.011046"
"11.218543"	"48.011046"
"11.218543"	"48.011046"
"11.218543"	"48.011046"
"11.218543"	"48.011046"
"11.218543"	"48.011046"
"11.218543"	"48.011046"
"11.218543"	"48.011046"
"11.218543"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218540"	"48.011046"
"11.218540"	"48.011046"
"11.218540"	"48.011046"
"11.218540"	"48.011046"
"11.218540"	"48.011046"
"11.218540"	"48.011046"
"11.218540"	"48.011046"
"11.218540"	"48.011046"
"11.218540"	"48.011046"
"11.218540"	"48.011046"
"11.218538"	"48.011044"
"11.218538"	"48.011044"
"11.218538"	"48.011044"
"11.218538"	"48.011044"
"11.218538"	"48.011044"
"11.218538"	"48.011044"
"11.218538"	"48.011044"
"11.218538"	"48.011044"
"11.218544"	"48.011046"
"11.218544"	"48.011046"
"11.218544"	"48.011046"
"11.218544"	"48.011046"
"11.218544"	"48.011046"
"11.218544"	"48.011046"
"11.218544"	"48.011046"
"11.218549"	"48.011046"
"11.218549"	"48.011046"
"11.218549"	"48.011046"
"11.218549"	"48.011046"
"11.218549"	"48.011046"
"11.218549"	"48.011046"
"11.218549"	"48.011046"
"11.218551"	"48.011043"
"11.218551"	"48.011043"
"11.218551"	"48.011043"
"11.218551"	"48.011043"
"11.218551"	"48.011043"
"11.218551"	"48.011043"
"11.218551"	"48.011043"
"11.218551"	"48.011043"
"11.218551"	"48.011043"
"11.218552"	"48.011043"
"11.218552"	"48.011043"
"11.218552"	"48.011043"
"11.218552"	"48.011043"
"11.218552"	"48.011043"
"11.218552"	"48.011043"
"11.218555"	"48.011043"
"11.218555"	"48.011043"
"11.218555"	"48.011043"
"11.218555"	"48.011043"
"11.218555"	"48.011043"
"11.218555"	"48.011043"
"11.218555"	"48.011043"
"11.218555"	"48.011043"
"11.218555"	"48.011043"
"11.218555"	"48.011043"
"11.218559"	"48.011043"
"11.218559"	"48.011043"
"11.218559"	"48.011043"
"11.218559"	"48.011043"
"11.218559"	"48.011043"
"11.218559"	"48.011043"
"11.218559"	"48.011043"
"11.218559"	"48.011043"
"11.218559"	"48.011043"
"11.218567"	"48.011043"
"11.218567"	"48.011043"
"11.218567"	"48.011043"
"11.218567"	"48.011043"
"11.218567"	"48.011043"
"11.218567"	"48.011043"
"11.218567"	"48.011043"
"11.218567"	"48.011043"
"11.218567"	"48.011043"
"11.218567"	"48.011043"
"11.218567"	"48.011043"
"11.218567"	"48.011043"
"11.218567"	"48.011043"
"11.218567"	"48.011043"
"11.218558"	"48.011043"
"11.218558"	"48.011043"
"11.218558"	"48.011043"
"11.218558"	"48.011043"
"11.218558"	"48.011043"
"11.218558"	"48.011043"
"11.218558"	"48.011043"
"11.218558"	"48.011043"
"11.218558"	"48.011043"
"11.218552"	"48.011043"
"11.218552"	"48.011043"
"11.218552"	"48.011043"
"11.218552"	"48.011043"
"11.218552"	"48.011043"
"11.218552"	"48.011043"
"11.218552"	"48.011043"
"11.218547"	"48.011046"
"11.218547"	"48.011046"
"11.218547"	"48.011046"
"11.218547"	"48.011046"
"11.218547"	"48.011046"
"11.218547"	"48.011046"
"11.218547"	"48.011046"
"11.218547"	"48.011046"
"11.218547"	"48.011046"
"11.218547"	"48.011046"
"11.218547"	"48.011046"
"11.218547"	"48.011046"
"11.218546"	"48.011046"
"11.218546"	"48.011046"
"11.218546"	"48.011046"
"11.218546"	"48.011046"
"11.218546"	"48.011046"
"11.218546"	"48.011046"
"11.218546"	"48.011046"
"11.218546"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218542"	"48.011046"
"11.218538"	"48.011046"
"11.218538"	"48.011046"
"11.218538"	"48.011046"
"11.218538"	"48.011046"
"11.218538"	"48.011046"
"11.218538"	"48.011046"
"11.218538"	"48.011046"
"11.218538"	"48.011046"
"11.218538"	"48.011046"
"11.218538"	"48.011046"
"11.218538"	"48.011046"
"11.218536"	"48.011052"
"11.218536"	"48.011052"
"11.218536"	"48.011052"
"11.218536"	"48.011052"
"11.218536"	"48.011052"
"11.218535"	"48.011055"
"11.218535"	"48.011055"
"11.218535"	"48.011055"
"11.218535"	"48.011055"
"11.218535"	"48.011055"
"11.218535"	"48.011055"
"11.218535"	"48.011055"
"11.218535"	"48.011055"
"11.218537"	"48.011061"
"11.218537"	"48.011061"
"11.218537"	"48.011061"
"11.218537"	"48.011061"
"11.218537"	"48.011061"
"11.218537"	"48.011061"
"11.218537"	"48.011061"
"11.218537"	"48.011061"
"11.218537"	"48.011061"
"11.218539"	"48.011061"
"11.218539"	"48.011061"
"11.218539"	"48.011061"
"11.218539"	"48.011061"
"11.218539"	"48.011061"
"11.218539"	"48.011061"
"11.218539"	"48.011061"
"11.218539"	"48.011061"
"11.218539"	"48.011061"
"11.218539"	"48.011061"
"11.218539"	"48.011061"
"11.218539"	"48.011061"
"11.218539"	"48.011061"
"11.218539"	"48.011061"
"11.218539"	"48.011061"
"11.218542"	"48.011061"
"11.218542"	"48.011061"
"11.218542"	"48.011061"
"11.218542"	"48.011061"
"11.218542"	"48.011061"
"11.218542"	"48.011061"
"11.218542"	"48.011061"
"11.218542"	"48.011061"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218541"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011069"
"11.218543"	"48.011075"
"11.218543"	"48.011075"
"11.218543"	"48.011075"
"11.218543"	"48.011075"
"11.218543"	"48.011075"
"11.218543"	"48.011075"
"11.218545"	"48.011075"
"11.218545"	"48.011075"
"11.218545"	"48.011075"
"11.218545"	"48.011075"
"11.218545"	"48.011075"
"11.218545"	"48.011075"
"11.218545"	"48.011075"
"11.218547"	"48.011075"
"11.218547"	"48.011075"
"11.218547"	"48.011075"
"11.218547"	"48.011075"
"11.218547"	"48.011075"
"11.218547"	"48.011075"
"11.218547"	"48.011075"
"11.218547"	"48.011075"
"11.218547"	"48.011075"
"11.218547"	"48.011075"
"11.218550"	"48.011075"
"11.218550"	"48.011075"
"11.218550"	"48.011075"
"11.218550"	"48.011075"
"11.218550"	"48.011075"
"11.218550"	"48.011075"
"11.218550"	"48.011075"
"11.218550"	"48.011075"
"11.218555"	"48.011075"
"11.218555"	"48.011075"
"11.218555"	"48.011075"
"11.218555"	"48.011075"
"11.218555"	"48.011075"
"11.218555"	"48.011075"
"11.218553"	"48.011075"
"11.218553"	"48.011075"
"11.218553"	"48.011075"
"11.218553"	"48.011075"
"11.218553"	"48.011075"
"11.218553"	"48.011075"
"11.218553"	"48.011075"
"11.218553"	"48.011075"
"11.218548"	"48.011075"
"11.218548"	"48.011075"
"11.218548"	"48.011075"
"11.218548"	"48.011075"
"11.218548"	"48.011075"
"11.218548"	"48.011075"
"11.218548"	"48.011075"
"11.218548"	"48.011075"
"11.218548"	"48.011075"
"11.218548"	"48.011075"
"11.218542"	"48.011075"
"11.218542"	"48.011075"
"11.218542"	"48.011075"
"11.218542"	"48.011075"
"11.218542"	"48.011075"
"11.218542"	"48.011075"
"11.218542"	"48.011075"
"11.218535"	"48.011084"
"11.218535"	"48.011084"
"11.218535"	"48.011084"
"11.218535"	"48.011084"
"11.218535"	"48.011084"
"11.218535"	"48.011084"
"11.218535"	"48.011084"
"11.218535"	"48.011084"
"11.218535"	"48.011084"
"11.218535"	"48.011084"
"11.218535"	"48.011084"
"11.218535"	"48.011084"
"11.218535"	"48.011084"
"11.218535"	"48.011084"
"11.218537"	"48.011084"
"11.218537"	"48.011084"
"11.218537"	"48.011084"
"11.218537"	"48.011084"
"11.218537"	"48.011084"
"11.218537"	"48.011084"
"11.218537"	"48.011084"
"11.218537"	"48.011084"
"11.218538"	"48.011084"
"11.218538"	"48.011084"
"11.218538"	"48.011084"
"11.218538"	"48.011084"
"11.218538"	"48.011084"
"11.218538"	"48.011084"
"11.218538"	"48.011084"
"11.218538"	"48.011084"
"11.218538"	"48.011084"
"11.218538"	"48.011084"
"11.218538"	"48.011084"
"11.218538"	"48.011084"
"11.218538"	"48.011084"
"11.218538"	"48.011084"
"11.218538"	"48.011084"
"11.218538"	"48.011084"
"11.218538"	"48.011084"
"11.218537"	"48.011084"
"11.218537"	"48.011084"
"11.218537"	"48.011084"
"11.218537"	"48.011084"
"11.218537"	"48.011084"
"11.218537"	"48.011084"
"11.218534"	"48.011084"
"11.218534"	"48.011084"
"11.218534"	"48.011084"
"11.218534"	"48.011084"
"11.218534"	"48.011084"
"11.218534"	"48.011084"
"11.218534"	"48.011084"
"11.218534"	"48.011084"
"11.218534"	"48.011084"
"11.218530"	"48.011084"
"11.218530"	"48.011084"
"11.218530"	"48.011084"
"11.218530"	"48.011084"
"11.218530"	"48.011084"
"11.218530"	"48.011084"
"11.218530"	"48.011084"
"11.218530"	"48.011084"
"11.218530"	"48.011084"
"11.218530"	"48.011084"
"11.218530"	"48.011084"
"11.218530"	"48.011084"
"11.218530"	"48.011084"
"11.218530"	"48.011084"
"11.218530"	"48.011084"
"11.218530"	"48.011084"
"11.218530"	"48.011084"
"11.218530"	"48.011084"
"11.218530"	"48.011084"
"11.218529"	"48.011087"
"11.218529"	"48.011087"
"11.218529"	"48.011087"
"11.218529"	"48.011087"
"11.218529"	"48.011087"
"11.218529"	"48.011087"
"11.218532"	"48.011087"
"11.218532"	"48.011087"
"11.218532"	"48.011087"
"11.218532"	"48.011087"
"11.218532"	"48.011087"
"11.218532"	"48.011087"
"11.218532"	"48.011087"
"11.218532"	"48.011087"
"11.218532"	"48.011087"
"11.218532"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218535"	"48.011087"
"11.218535"	"48.011087"
"11.218535"	"48.011087"
"11.218535"	"48.011087"
"11.218535"	"48.011087"
"11.218535"	"48.011087"
"11.218535"	"48.011087"
"11.218535"	"48.011087"
"11.218535"	"48.011087"
"11.218535"	"48.011087"
"11.218535"	"48.011087"
"11.218538"	"48.011087"
"11.218538"	"48.011087"
"11.218538"	"48.011087"
"11.218538"	"48.011087"
"11.218538"	"48.011087"
"11.218538"	"48.011087"
"11.218538"	"48.011087"
"11.218538"	"48.011087"
"11.218537"	"48.011087"
"11.218537"	"48.011087"
"11.218537"	"48.011087"
"11.218537"	"48.011087"
"11.218537"	"48.011087"
"11.218537"	"48.011087"
"11.218537"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218534"	"48.011087"
"11.218535"	"48.011087"
"11.218535"	"48.011087"
"11.218535"	"48.011087"
"11.218535"	"48.011087"
"11.218535"	"48.011087"
"11.218535"	"48.011087"
"11.218538"	"48.011087"
"11.218538"	"48.011087"
"11.218538"	"48.011087"
"11.218538"	"48.011087"
"11.218538"	"48.011087"
"11.218538"	"48.011087"
"11.218538"	"48.011087"
"11.218538"	"48.011087"
"11.218544"	"48.011092"
"11.218544"	"48.011092"
"11.218544"	"48.011092"
"11.218544"	"48.011092"
"11.218544"	"48.011092"
"11.218549"	"48.011095"
"11.218549"	"48.011095"
"11.218549"	"48.011095"
"11.218549"	"48.011095"
"11.218549"	"48.011095"
"11.218549"	"48.011095"
"11.218549"	"48.011095"
"11.218549"	"48.011095"
"11.218549"	"48.011095"
"11.218548"	"48.011095"
"11.218548"	"48.011095"
"11.218548"	"48.011095"
"11.218548"	"48.011095"
"11.218548"	"48.011095"
"11.218548"	"48.011095"
"11.218548"	"48.011095"
"11.218548"	"48.011095"
"11.218546"	"48.011101"
"11.218546"	"48.011101"
"11.218546"	"48.011101"
"11.218546"	"48.011101"
"11.218546"	"48.011101"
"11.218546"	"48.011101"
"11.218546"	"48.011101"
"11.218546"	"48.011101"
"11.218547"	"48.011101"
"11.218547"	"48.011101"
"11.218547"	"48.011101"
"11.218547"	"48.011101"
"11.218547"	"48.011101"
"11.218547"	"48.011101"
"11.218547"	"48.011101"
"11.218549"	"48.011101"
"11.218549"	"48.011101"
"11.218549"	"48.011101"
"11.218549"	"48.011101"
"11.218549"	"48.011101"
"11.218549"	"48.011101"
"11.218549"	"48.011101"
"11.218553"	"48.011107"
"11.218553"	"48.011107"
"11.218553"	"48.011107"
"11.218553"	"48.011107"
"11.218553"	"48.011107"
"11.218553"	"48.011107"
"11.218553"	"48.011107"
"11.218553"	"48.011107"
"11.218553"	"48.011107"
"11.218557"	"48.011107"
